concept,type,valeur
Marine-04,thl,[0|caract1] [120000000|v_voir] remuer [116#] la grande queue
Marine-04,thl,[0|caract1] [220000000|v_avoir] envie de regarder [12|m_requins 1] depuis qu'il [020000000|v_avoir] été mutilé
Marine-04,thl,[0|caract1] [320000000|v_avoir] oublié [26#]
Marine-04,thl,[0|caract1] [350000000|v_avoir] pensé [116#] [12|m_requin] [020000000|v_être] [133#] gros
Marine-04,thl,[0|caract1] [420000000|v_voir] d'autre [116#] la trace des ailerons [38#] l'eau [61#] la traînée phosphorescente [116#] [62|m_requin] laissaient chaque fois qu'ils se jetaient [142#] [12|m_requins 1]
Marine-04,thl,[0|caract1] [520000000|v_voir] l'eau [61#] le ciel
Marine-04,thl,"[0|caract1] [54#] découpa< de la sorte> six morceaux, qu'il étala [142#] le plat-bord de l'avant< ; [=1|a_il] essuya [57#] son couteau [142#] son pantalon>, [163#] soulevant l'arête de la bonite [93#] la queue, [=1|a_il] la jeta [1#] la mer"
Marine-04,thl,"[0|caract1] [54#] mangeait [99#] [150#] le mois de mai [2#] d'être fort [54#] septembre [61#] [54#] octobre, [114#] vient vraiment le gros poisson"
Marine-04,thl,"[0|caract1] [61#] [0|carac1], regardaient d’un œil hagard, accotés au tronçon du mât, [122#],< [4|m_moment 1] [40#] la catastrophe,> [020030000|v_être] rompu net"
Marine-04,thl,[0|caract1] [61#] son bateau furent submergés [93#] une trombe d'eau
Marine-04,thl,"[0|caract1] [920000000|v_avoir] qu'un amical mépris [106#] ces idiotes de tortues lourdaudes [1#] l'armure jaune, [122#] s'accouplent [38#] les postures [62|m_plus] bizarres [61#] [122#] avalent [133#] gaillardement les méduses [54#] fermant les yeux"
Marine-04,thl,"[0|caract1] [920000000|v_faire] attention [1#] rien, [133#] ce n'est [1#] sa voile"
Marine-04,thl,[0|caract1] [920000000|v_voir] [78#] pas d'oiseaux
Marine-04,thl,[0|caract1] [920240000|v_faire] [78#] pas attention
Marine-04,thl,[0|caract1] amena ses rames [61#] prit une petite ligne rangée [139#] l'avant
Marine-04,thl,[0|caract1] amenait du fil [129#] arrêt
Marine-04,thl,[0|caract1] aperçut [12|m_requin] [114#] il sauta
Marine-04,thl,[0|caract1] aperçut nettement 512|m_requins 1] [1#] la clarté de la lune pâlissante
Marine-04,thl,"[0|caract1] appelait l'océan la mar, [122#] [020000000|v_être] le nom [116#] les gens lui donnent [54#] espagnol [114#] ils l'aiment"
Marine-04,thl,"[0|caract1] appliqua un coup de masse [54#] travers de sa brillante tête dorée [61#], [6#] un long frémissement, elle retomba inerte"
Marine-04,thl,[0|caract1] appuya contre le mur le mât entouré de sa voile
Marine-04,thl,"[0|caract1] arrangea le sac du mieux qu'il put [61#], [23#] grand soin, déplaça [12|m_ligne] de façon qu'elle coupât une autre partie de son échine< ; ses épaules lui servant de cabestan, [0|caract1] arriva [1#] évaluer [23#] exactitude la force [11|m_requins 1]>"
Marine-04,thl,"[0|caract1] attacha l'écoute de la voile [61#] immobilisa la barre, [163#] [0|caract1] saisit la rame [90#] [0|caract1] [020000000|v_avoir] fixé son couteau"
Marine-04,thl,"[0|caract1] attendait, le fil entre le pouce [61#] l'index"
Marine-04,thl,[0|caract1] attendit [116#] le jour parût
Marine-04,thl,"[0|caract1] balançait [8|m_bras] alternativement, [18#] haut [116#] possible, pivotant [142#] lui-même [61#] s'aidant de toute la masse de son corps"
Marine-04,thl,[0|caract1] brandit la barre [61#] l'abattit [142#] la mâchoire [78#] [11|m_requins 1] [122#] [020000000|v_être] [34#] coincée [38#] les cartilages de [12|m_tête] du poisson
Marine-04,thl,[0|caract1] but son café [1#] petits coups
Marine-04,thl,[0|caract1] but une toute petite gorgée d'eau
Marine-04,thl,[0|caract1] cala la barre [139#] son bras [61#] plongea les deux mains [38#] l'eau
Marine-04,thl,"[0|caract1] chantait la nuit, [114#] [=1|a_il] prenait son quart au gouvernail<, [142#] les cotres de pêche [89#] les bateaux [1#] tortues>"
Marine-04,thl,[0|caract1] chargea [142#] son épaule le mât entouré de la voile
Marine-04,thl,"[0|caract1] cogna deux fois, trois fois, dix fois"
Marine-04,thl,"[0|caract1] cognait au hasard [142#] des têtes, [0|caract1] entendait des mâchoires claquer"
Marine-04,thl,"[0|caract1] coinça la barre, bloqua la voile [61#] attrapa le gourdin [139#] la poupe"
Marine-04,thl,[0|caract1] commença [1#] plier la couverture
Marine-04,thl,[0|caract1] comprit [116#] [150#] [020000000|v_être] fini
Marine-04,thl,[0|caract1] considéra cette main crispée [142#] la corde épaisse d'un air dégoûté
Marine-04,thl,"[0|caract1] considéra le firmament, [90#] de blancs cumulus, pareils [1#] de savoureux [61#] gigantesques gâteaux [1#] la crème, s'étageaient"
Marine-04,thl,"[0|caract1] contempla les poissons volants [122#] sautaient [1#] [150#] instant hors de l'eau, [61#] les vains efforts de l'oiseau [106#] [54#] saisir un"
Marine-04,thl,[0|caract1] continua [1#] cogner [23#] le morceau cassé
Marine-04,thl,[0|caract1] continua [1#] dormir [106#] voir les blancs pics des îles surgir de la mer
Marine-04,thl,"[0|caract1] continuait [1#] donner du fil, [76#] [10|m_plus] [54#] [103#] lentement"
Marine-04,thl,[0|caract1] contrôlait [12|m_requin] [1#] la fois de la main gauche [61#] des épaules ; [0|caract1] se pencha [106#] puiser de l'eau [38#] sa main droite [61#] laver son visage souillé [93#] la dorade
Marine-04,thl,[0|caract1] coula un regard [54#] arrière vers les paquets de lignes : ils se déroulaient régulièrement
Marine-04,thl,[0|caract1] coupa [12|m_ligne] [54#] danger contre le bois du plat-bord
Marine-04,thl,"[0|caract1] coupa un morceau de ligne [106#] lier la mâchoire inférieure [12|m_requin] [1#] son nez, [2#] [116#] sa bouche ne bâillât point, [28#] [122#] eût freiné l'embarcation"
Marine-04,thl,[0|caract1] cracha [38#] [12|m_mer 1]
Marine-04,thl,[0|caract1] craignait [116#] cette odeur ne le fît vomir [61#] [116#] ses forces [54#] fussent diminuées
Marine-04,thl,[0|caract1] croyait expliquer [4#] [28#] [122#] s'était passé
Marine-04,thl,"[0|caract1] décréta qu'il [020000000|v_être] capable de battre n'importe qui, [106#] peu qu'il le désirât vraiment ; [1#] la longue ce genre de lutte risquait de lui gâter la main droite, de la rendre impropre [1#] la pêche"
Marine-04,thl,"[0|caract1] démonta le mât, amena la voile [61#] la plia"
Marine-04,thl,"[0|caract1] distingua [12|m_ligne] blanche [61#] nue [116#] dessinait l'arête, [4#] [116#] la masse sombre de [12|m_tête], l'épée [61#] ce vide, [150#] ce vide"
Marine-04,thl,[0|caract1] dit [150#] haut :%— Je voudrais [0|m_bien] [116#] [0|caract7] soit là
Marine-04,thl,[0|caract1] dormait toujours
Marine-04,thl,[0|caract1] embrassa la mer d'un regard [61#] se rendit compte de l'infinie solitude [90#] [=1|a_il] se trouvait
Marine-04,thl,"[0|caract1] enfila [38#] les tolets les garnitures de corde des rames [61#], se penchant [54#] avant [106#] [090000000|v_faire] levier [142#] les pales plongées [38#] l'eau, [=1|a_il] commença [1#] ramer [61#] gagna [38#] le noir la sortie du port"
Marine-04,thl,[0|caract1] enleva son pantalon [61#] se coucha [38#] l'obscurité
Marine-04,thl,[0|caract1] enroula deux fois la corde du harpon autour de la bitte de proue [61#] laissa tomber sa tête [38#] ses mains
Marine-04,thl,"[0|caract1] entendait [54#] ramant les vibrations des poissons volants [122#] jaillissaient de l'eau, le sifflement de leurs ailes raides [114#] ils s'élançaient [38#] la nuit"
Marine-04,thl,"[0|caract1] entendait le bruit des avirons [122#] frappaient [61#] repoussaient l'eau, [217#] [=1|a_il] ne distinguait rien [27#] la lune [020000000|v_être] descendue derrière les collines"
Marine-04,thl,[0|caract1] entendit leurs cabrioles [61#] leurs reniflements
Marine-04,thl,[0|caract1] entra [1#] la Terrasse [61#] demanda du café [38#] un pot
Marine-04,thl,[0|caract1] essaya [55#]
Marine-04,thl,[0|caract1] essaya [55#] un coup
Marine-04,thl,"[0|caract1] essaya d'augmenter la tension de [12|m_ligne] ; [76#] celle-ci, depuis qu'il [020000000|v_avoir] ferré [12|m_requins 1], [020000000|v_être] tendue [1#] se rompre ; [114#] [0|caract1] se pencha [54#] arrière [106#] tirer, [=1|a_il] éprouva une telle résistance qu'il comprit qu'il [020000000|v_être] impossible d'obtenir davantage"
Marine-04,thl,[0|caract1] essaya de se relever [020000100|v_être] au-dessus de ses forces
Marine-04,thl,"[0|caract1] essayait de se servir des parties calleuses de ses paumes, [0|caract1] tâchait [116#] [12|m_ligne] ne s'enfonçât pas [38#] le milieu [89#] entre ses doigts"
Marine-04,thl,"[0|caract1] essuya la lame du couteau, reposa l'aviron [61#] rattrapa l'écoute : la voile se gonfla [61#] [12|m_bateau 4] repartit, [38#] la bonne direction"
Marine-04,thl,[0|caract1] estima qu'il ne devait pas se trouver [0|m_bien] loin de la frange du courant
Marine-04,thl,[0|caract1] étouffait
Marine-04,thl,[0|caract1] fit glisser [12|m_ligne] par-dessus ses épaules [61#] sa tête [61#] commença [1#] la ramener [129#] hâte ni violence
Marine-04,thl,[0|caract1] fit passer de nouveau [12|m_ligne] derrière ses épaules [61#] s'agenouilla [32|m_moment 1] contre le plat-bord
Marine-04,thl,[0|caract1] fit un moulinet [23#] le gourdin ; hélas ! [=1|a_il] ne réussit qu'à toucher la tête
Marine-04,thl,[0|caract1] fit un tour
Marine-04,thl,"[0|caract1] fixa [12|m_requins 1] [1#] l'avant, [1#] l'arrière [61#] au banc de milieu"
Marine-04,thl,"[0|caract1] fouilla les interstices [11|m_bateau 4], les moindres coins formés [93#] les poutres [61#] la jointure des planches"
Marine-04,thl,[0|caract1] frissonnait [38#] le froid matinal
Marine-04,thl,[0|caract1] frotta sa main crispée contre le pantalon [61#] tenta de remuer les doigts
Marine-04,thl,"[0|caract1] imaginait [12|m_requin] nageant [38#] les ténèbres, le thon planté [54#] travers de la gueule"
Marine-04,thl,"[0|caract1] joignit ses deux mains, [0|caract1] [54#] toucha les paumes"
Marine-04,thl,"[0|caract1] l'amena jusqu'à lui, [54#] prenant [0|m_bien] soin de ne pas bousculer les paquets de lignes ; faisant passer de nouveau [12|m_ligne] [142#] son épaule gauche, s'appuyant [142#] son bras [61#] sa main libres, [0|caract1] dégagea le thon du crochet [61#] rangea la gaffe [38#] son coin"
Marine-04,thl,[0|caract1] l'atteignit [114#] [12|m_requin] referma les mâchoires
Marine-04,thl,"[0|caract1] l'avait rangée [142#] l'étagère du coin, [139#] sa chemise de rechange"
Marine-04,thl,[0|caract1] la tenait [133#] serrée [116#] des gouttelettes [54#] jaillissaient [38#] la lumière
Marine-04,thl,[0|caract1] lâcha [12|m_ligne] [61#] mit son pied dessus
Marine-04,thl,"[0|caract1] lâcha les rames, attrapa [12|m_ligne] [61#] commença [1#] la tirer"
Marine-04,thl,"[0|caract1] laissa [12|m_ligne] filer<, filer><, filer>, [150#] [54#] déroulant une des deux lignes de réserve"
Marine-04,thl,[0|caract1] laissa [12|m_requin] mordre [163#] lui enfonça le couteau emmanché [1#] l'aviron [54#] plein milieu du cerveau
Marine-04,thl,[0|caract1] laissa aller l'écoute
Marine-04,thl,"[0|caract1] laissa filer [12|m_ligne] par-dessus bord, [163#] la fixa [1#] une des chevilles de l'arrière"
Marine-04,thl,[0|caract1] laissait tremper ses mains [38#] l'eau salée [61#] essayait de ne pas perdre le fil de ses idées
Marine-04,thl,"[0|caract1] lava sa main gauche [61#] l'essuya [142#] son pantalon, [6#] quoi [0|caract1] fit passer la lourde ligne [38#] sa main gauche [61#] lava sa main droite [38#] la mer"
Marine-04,thl,"[0|caract1] le mastiqua longuement, appréciant sa finesse [61#] son goût agréable"
Marine-04,thl,[0|caract1] le prit doucement [93#] un pied [61#] tint ce pied [54#] l'air
Marine-04,thl,"[0|caract1] le regarda de ses bons yeux confiants, pâlis [93#] le soleil"
Marine-04,thl,"[0|caract1] le saisit de la main gauche [61#] le croqua soigneusement chair [61#] arêtes, de [12|m_tête] [1#] la queue"
Marine-04,thl,[0|caract1] le sentait [142#] sa nuque
Marine-04,thl,"[0|caract1] le sentit entrer [38#] la bête ; déduisant de cela qu'il [020000000|v_être] très pointu, [0|caract1] [030000000|v_frapper] encore"
Marine-04,thl,"[0|caract1] les [020000000|v_avoir] attachés aux deux lignes de fond, qu'ils tendaient [34#] des plombs ; aux deux autres [0|caract1] [020000000|v_avoir] mis [32|a_gros@m_requins 1] bleu [61#] un brocheton jaune [122#] avaient [43#] servi, [76#] [122#] [029000000|v_être] [55#] [54#] fort bon état"
Marine-04,thl,[0|caract1] les posa l'un [1#] côté de l'autre [61#] lança les déchets de la dorade par-dessus bord
Marine-04,thl,[0|caract1] les reconnaissait [1#] l'aileron brun [61#] triangulaire [61#] au coup de balai de la queue
Marine-04,thl,[0|caract1] leur détachait [12|m_tête] [54#] serrant [23#] le pouce [61#] l'index [61#] les mangeait carapace [61#] tout
Marine-04,thl,[0|caract1] lui apparut d'abord [34#] une ombre noire
Marine-04,thl,[0|caract1] lui entoura les épaules de son bras [54#] disant :
Marine-04,thl,"[0|caract1] m'a pris [18#] mon harpon [61#] toute la corde, pensa-t-il ; [61#] maintenant [116#] mon poisson [020000000|v_avoir] recommencé [1#] saigner, [0|caract1] va [54#] venir d'autres"
Marine-04,thl,"[0|caract1] maintenait [12|m_ligne] contre son dos [61#] guettait l'inclinaison qu'elle gardait [38#] l'eau ; [99#] ce temps-là, [12|m_bateau 4] voguait [1#] bonne allure vers le nord-ouest"
Marine-04,thl,[0|caract1] maintenait le cap [142#] les lumières
Marine-04,thl,[0|caract1] mangea l'autre moitié du morceau
Marine-04,thl,[0|caract1] n'avait [78#] pas vu partir [12|m_requin]
Marine-04,thl,"[0|caract1] n'en détacha pas moins de la bitte la corde du harpon qu'il enfila [38#] une des ouïes, [61#] fit ressortir [93#] la mâchoire ; [0|caract1] l'enroula autour du bec, la passa [38#] l'autre ouïe, l'enroula une seconde fois autour du bec, [54#] noua les deux extrémités [61#] fixa solidement le [150#] [1#] la bitte d'avant"
Marine-04,thl,[0|caract1] n'eut pas [1#] se donner beaucoup de mal [106#] gagner
Marine-04,thl,"[0|caract1] navigua [4#] deux heures accoté [1#] l'arrière, mangeant [10|m_temps] [1#] autre un morceau [10|m_poissonsCuisine 1], tâchant de se reposer [61#] de conserver ses forces"
Marine-04,thl,[0|caract1] ne [020000000|v_savoir] [116#] trop ce qu'il adviendrait [114#] [=1|a_il] arriverait [38#] le milieu du courant
Marine-04,thl,[0|caract1] ne [030000000|v_voir 2] pas l'aileron de l'autre
Marine-04,thl,"[0|caract1] ne connaissait pas le nom de Rigel, [76#] [0|caract1] la voyait, [61#] [020000000|v_savoir] [116#] [25#] toutes ses amies lointaines parsèmeraient le ciel"
Marine-04,thl,[0|caract1] ne détachait pas ses regards du poisson
Marine-04,thl,[0|caract1] ne distinguait [103#] [12|m_ligne] verte du rivage ; seuls les sommets des collines bleues se détachaient [54#] blanc [34#] s'ils [029000000|v_être] couverts de neige ; les nuages [122#] les couronnaient ressemblaient [18#] [1#] de hautes montagnes neigeuses
Marine-04,thl,[0|caract1] ne heurta [116#] l'épaisse masse élastique de la tête
Marine-04,thl,"[0|caract1] ne jeta pas un regard vers [12|m_requins 1] [122#] sombrait lentement, d'abord grandeur nature, [163#] [103#] petit, [163#] microscopique"
Marine-04,thl,"[0|caract1] ne l'exprima point, [94#] [116#] les chants de triomphe, ça risque de [150#] [090000000|v_faire] manquer"
Marine-04,thl,"[0|caract1] ne manquait pas d'aller [1#] sa rencontre [61#] l'aidait [1#] porter les lignes serrées [54#] spirales, la gaffe, le harpon, [89#] la voile roulée autour du mât"
Marine-04,thl,[0|caract1] ne regardait [116#] la partie supérieure de son poisson
Marine-04,thl,[0|caract1] ne restait [103#] rien [1#] manger [106#] personne
Marine-04,thl,"[0|caract1] ne rêva pas de lions, [76#] d'un énorme banc de marsouins [122#] s'étendait [142#] une dizaine de milles"
Marine-04,thl,"[0|caract1] ne rêvait [103#] jamais de tempête, ni de femmes, ni de grands événements, ni de poissons énormes, ni de bagarres, ni d'épreuves de force, ni [78#] de son épouse"
Marine-04,thl,[0|caract1] ne rêvait [116#] de paysages [61#] de lions au bord de la mer
Marine-04,thl,[0|caract1] ne s'évanouirait pas
Marine-04,thl,[0|caract1] ne se hâtait pas ; [=1|a_il] prenait soin de maintenir [70|m_ligne] verticales [61#] tendues ; [217#] [=2|a_il] [020000000|v_aller] un peu [103#] vite [116#] le courant
Marine-04,thl,[0|caract1] ne sentait [103#] rien
Marine-04,thl,"[0|caract1] ne songeait [103#] qu'à ramener sa barque au port, [18#] bien, [18#] intelligemment [116#] possible"
Marine-04,thl,[0|caract1] ne voulait pas penser au ventre mutilé du poisson
Marine-04,thl,[0|caract1] ne voulut pas regarder son poisson
Marine-04,thl,[0|caract1] nota soigneusement la position du soleil
Marine-04,thl,[0|caract1] observait les vagues qu'elles soulevaient
Marine-04,thl,[0|caract1] ouvrit [61#] ferma les mains plusieurs fois [142#] le manche [2#] de les assouplir
Marine-04,thl,[0|caract1] ouvrit les paupières [61#] mit un bon moment [1#] sortir des profondeurs de son rêve
Marine-04,thl,"[0|caract1] palpa [12|m_ligne] soigneusement, [61#] s'aperçut [116#] sa main droite [020000000|v_être] [150#] ensanglantée"
Marine-04,thl,[0|caract1] parvint [1#] s'agenouiller [129#] ébranler [12|m_ligne] [61#] se glissa [139#] l'avant< [18#] loin qu'il put>
Marine-04,thl,[0|caract1] pensait [116#] 12|m_requin] [020000000|v_être] le [103#] grand de tous
Marine-04,thl,"[0|caract1] plaignait toutes les tortues, [78#] les grosses à dos [54#] coffre [122#] avaient la taille de sa barque [61#] pesaient une demi-tonne"
Marine-04,thl,[0|caract1] planta la lame [38#] sa tête [61#] l'attira vers lui
Marine-04,thl,[0|caract1] pleurait [54#] dévalant la côte
Marine-04,thl,"[0|caract1] plongea la lame entre les vertèbres [61#] la cervelle, coup facile, au point [90#] [54#] [029000000|v_être] les choses"
Marine-04,thl,"[0|caract1] portait la caisse [122#] contenait les lignes brunes [54#] tresse serrée lovées [142#] elles-mêmes<, la gaffe>< [61#] le harpon>"
Marine-04,thl,"[0|caract1] posa [57#] son couteau [61#], toujours de sa seule main droite, la vida, tripes [61#] ouïes"
Marine-04,thl,[0|caract1] posa son pied [142#] la lourde ligne qu'avait tenue la main gauche [61#] fit levier de [150#] son corps [106#] alléger le poids [122#] lui sciait le dos
